type: da2
name: lt_foundry_n
algorithm: jpsplus
preprossessing [ms]: 8

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
23	43	97	70	-0,00031	143,91200	143,91169	42	0
32	32	93	87	0,00012	141,74000	141,74012	56	0
102	79	26	28	0,00018	141,81100	141,81118	72	0
18	38	98	70	-0,00003	141,39700	141,39697	43	0
37	22	77	86	0,00046	141,29600	141,29646	49	0
9	46	95	63	0,00011	146,53900	146,53911	47	0
32	20	103	84	0,00011	144,53900	144,53911	51	0
62	9	6	26	0,00033	144,15400	144,15433	48	0
69	7	9	22	-0,00018	146,05400	146,05382	51	0
73	85	29	26	-0,00003	144,39700	144,39697	74	0
13	55	57	20	0,00018	147,81100	147,81118	39	1
26	31	102	83	-0,00046	144,56900	144,56854	48	0
103	78	22	33	0,00018	144,81100	144,81118	72	0
65	4	13	43	0,00040	145,22500	145,22540	48	0
19	50	80	68	0,00012	144,74000	144,74012	41	0
13	38	66	69	-0,00024	151,98300	151,98276	43	0
53	77	52	50	0,00006	148,87000	148,87006	59	0
18	32	74	79	0,00033	148,15400	148,15433	47	0
45	67	39	22	-0,00046	149,56900	149,56854	77	0
44	40	31	63	0,00019	151,01200	151,01219	58	0
22	29	86	78	0,00018	149,81100	149,81118	56	0
8	52	65	10	0,00046	150,29600	150,29646	43	0
64	82	22	28	-0,00018	151,05400	151,05382	75	0
35	80	49	33	0,00012	150,74000	150,74012	68	0
71	78	13	31	-0,00010	151,32600	151,32590	72	0
16	52	74	5	-0,00032	155,71100	155,71068	46	0
57	6	8	50	-0,00025	154,78200	154,78175	49	0
91	7	33	59	-0,00002	153,59800	153,59798	59	0
24	33	95	11	-0,00003	154,39700	154,39697	52	0
53	84	48	56	-0,00016	152,45600	152,45584	58	0
32	67	38	45	0,00027	152,28400	152,28427	65	1
19	30	100	86	0,00033	154,15400	154,15433	51	0
44	28	34	76	-0,00024	155,98300	155,98276	58	0
19	35	98	84	-0,00046	152,56900	152,56854	45	0
21	52	53	6	-0,00018	153,05400	153,05382	42	0
46	46	54	83	-0,00023	159,18400	159,18377	78	0
89	7	13	38	0,00004	159,46800	159,46804	50	0
90	87	22	35	0,00040	156,22500	156,22540	76	0
46	30	45	80	0,00033	156,15400	156,15433	73	0
96	11	34	61	0,00019	157,01200	157,01219	56	0
6	26	74	76	-0,00024	159,98300	159,98276	47	0
52	81	87	9	0,00034	158,35500	158,35534	64	0
40	66	35	25	-0,00046	156,56900	156,56854	75	0
92	85	22	41	-0,00003	159,39700	159,39697	76	0
41	39	31	76	-0,00038	156,84100	156,84062	57	0
30	65	38	26	-0,00024	162,98300	162,98276	75	0
80	82	13	40	-0,00011	163,12500	163,12489	78	0
34	76	29	46	0,00013	162,94100	162,94113	64	0
86	81	22	44	-0,00018	162,05400	162,05382	82	0
79	80	23	47	-0,00024	162,98300	162,98276	80	1
88	80	11	34	-0,00018	160,05400	160,05382	78	0
54	69	17	40	-0,00024	161,98300	161,98276	83	0
38	84	41	30	0,00033	162,15400	162,15433	70	0
18	47	99	81	0,00018	161,81100	161,81118	47	0
54	76	45	36	0,00026	163,08300	163,08326	67	0
34	85	32	46	-0,00023	167,18400	167,18377	63	0
23	30	41	65	0,00026	167,08300	167,08326	54	0
17	22	94	15	-0,00032	166,71100	166,71068	58	0
35	25	31	62	-0,00039	166,64000	166,63961	57	0
32	79	36	27	-0,00018	167,05400	167,05382	75	0
50	84	34	46	-0,00002	167,59800	167,59798	66	0
12	26	95	11	0,00004	166,46800	166,46804	55	0
71	76	15	53	-0,00018	164,05400	164,05382	75	0
80	84	22	48	-0,00018	167,05400	167,05382	77	0
39	59	29	35	-0,00017	167,25500	167,25483	73	0
34	22	32	60	-0,00032	168,71100	168,71068	58	0
8	51	87	7	-0,00004	170,19600	170,19596	56	0
87	83	11	45	0,00039	168,02400	168,02439	79	0
63	84	16	48	0,00032	169,95300	169,95332	76	1
75	77	11	53	-0,00032	168,71100	168,71068	79	0
94	11	50	87	0,00026	168,08300	168,08326	76	0
33	85	40	25	0,00025	168,88200	168,88225	73	0
68	78	9	53	-0,00025	169,78200	169,78175	77	0
7	32	53	70	-0,00031	168,91200	168,91169	48	0
16	27	42	68	-0,00010	171,32600	171,32590	46	0
