type: da2
name: ht_bartrand_n
algorithm: jpsplus
preprossessing [ms]: 17

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
125	96	14	52	-0,00038	148,84100	148,84062	121	1
124	127	95	105	0,00046	150,29600	150,29646	110	0
30	37	78	149	0,00018	148,81100	148,81118	167	0
124	95	20	132	-0,00010	151,32600	151,32590	134	0
82	132	92	39	0,00025	148,88200	148,88225	162	0
65	120	116	41	-0,00046	150,56900	150,56854	205	0
98	57	99	155	-0,00019	151,85300	151,85281	126	0
116	132	104	115	-0,00047	153,36800	153,36753	117	0
52	47	126	147	0,00011	155,53900	155,53911	147	0
54	130	111	45	0,00005	152,66900	152,66905	238	1
19	131	127	89	-0,00017	153,25500	153,25483	114	0
120	130	60	41	0,00004	155,46800	155,46804	95	0
116	44	52	127	-0,00017	154,25500	154,25483	80	0
101	39	111	76	-0,00024	152,98300	152,98276	110	0
102	46	63	131	0,00026	154,08300	154,08326	113	0
114	129	117	80	-0,00018	153,05400	153,05382	105	0
23	159	125	78	0,00046	154,29600	154,29646	120	0
114	91	123	134	-0,00003	157,39700	157,39697	141	0
92	59	124	134	-0,00039	156,64000	156,63961	136	0
120	95	91	46	-0,00024	159,98300	159,98276	163	0
114	85	124	127	0,00018	158,81100	158,81118	148	0
112	90	126	131	-0,00003	158,39700	158,39697	149	1
85	46	25	147	-0,00046	159,56900	159,56854	140	0
102	156	100	57	0,00045	156,09500	156,09545	104	0
91	47	86	131	0,00025	158,88200	158,88225	113	0
127	95	98	150	0,00017	156,61000	156,61017	122	0
90	38	85	141	-0,00032	156,71100	156,71068	119	0
120	49	33	110	-0,00047	160,36800	160,36753	111	0
55	126	122	49	0,00012	161,74000	161,74012	263	0
109	49	92	61	-0,00024	160,98300	160,98276	112	0
107	39	84	126	0,00040	162,22500	162,22540	110	0
87	47	101	132	-0,00032	161,71100	161,71068	139	0
125	56	27	110	0,00003	162,26700	162,26703	111	1
92	38	28	133	0,00033	162,15400	162,15433	166	0
98	61	108	35	-0,00031	160,91200	160,91169	145	0
122	134	107	115	-0,00047	162,36800	162,36753	118	0
77	151	84	41	-0,00025	162,78200	162,78175	138	0
123	94	115	147	0,00032	167,95300	167,95332	146	0
121	137	70	36	-0,00004	167,19600	167,19596	103	0
79	57	99	155	0,00031	166,75200	166,75231	106	0
87	46	76	149	-0,00040	165,43900	165,43860	150	0
15	39	118	146	0,00038	167,82300	167,82338	129	0
116	48	59	137	-0,00024	167,98300	167,98276	88	0
24	149	87	35	-0,00018	164,05400	164,05382	143	1
71	124	118	54	0,00017	165,61000	165,61017	253	0
74	123	119	47	0,00046	166,29600	166,29646	241	0
120	46	75	116	0,00018	165,81100	165,81118	100	0
101	92	119	52	0,00004	168,46800	168,46804	200	0
77	116	124	45	-0,00003	171,39700	171,39697	233	0
87	44	88	156	-0,00011	169,12500	169,12489	135	0
126	142	102	118	-0,00019	168,85300	168,85281	121	0
120	41	109	78	-0,00024	169,98300	169,98276	111	0
35	133	100	46	-0,00024	169,98300	169,98276	228	1
55	140	117	45	0,00026	169,08300	169,08326	253	0
111	40	47	148	0,00005	170,66900	170,66905	99	0
13	41	120	148	0,00023	169,48000	169,48023	130	0
127	39	102	82	-0,00010	168,32600	168,32590	103	0
123	47	94	62	-0,00024	173,98300	173,98276	109	0
119	53	109	81	-0,00032	172,71100	172,71068	104	0
86	47	114	133	-0,00032	174,71100	174,71068	164	0
118	38	49	145	0,00019	173,01200	173,01219	92	0
92	45	75	142	-0,00047	174,36800	174,36753	166	0
121	146	127	95	0,00039	175,02400	175,02439	108	0
89	159	86	46	-0,00047	172,36800	172,36753	160	0
85	41	113	128	0,00011	172,53900	172,53911	184	0
120	45	115	88	-0,00024	175,98300	175,98276	105	0
45	153	110	37	0,00026	175,08300	175,08326	196	0
84	123	112	56	-0,00011	177,12500	177,12489	274	0
126	96	110	37	0,00018	177,81100	177,81118	146	0
113	52	42	145	0,00025	177,88200	177,88225	111	0
30	156	100	46	-0,00047	178,36800	178,36753	227	0
40	150	112	48	0,00025	179,88200	179,88225	256	0
122	41	119	87	-0,00031	179,91200	179,91169	106	0
120	43	116	94	-0,00039	178,64000	178,63961	109	0
121	46	44	140	-0,00003	176,39700	176,39697	105	0
35	157	103	44	0,00046	178,29600	178,29646	211	0
100	56	120	45	-0,00039	178,64000	178,63961	169	0
121	143	84	41	0,00017	181,61000	181,61017	136	0
127	37	48	140	0,00026	180,08300	180,08326	94	0
111	45	97	125	0,00046	181,29600	181,29646	138	0
81	143	113	39	-0,00025	183,78200	183,78175	201	1
121	42	50	148	-0,00017	180,25500	180,25483	91	0
126	40	49	145	-0,00038	181,84100	181,84062	88	0
128	56	105	76	-0,00025	182,78200	182,78175	114	0
116	40	30	139	0,00047	182,49700	182,49747	147	0
117	46	88	132	0,00017	181,61000	181,61017	106	0
111	49	35	152	0,00032	183,95300	183,95332	125	0
119	56	104	112	-0,00012	184,92400	184,92388	110	0
119	59	119	87	-0,00011	186,12500	186,12489	108	0
119	86	125	52	-0,00018	187,05400	187,05382	194	0
116	51	125	79	-0,00032	185,71100	185,71068	115	0
99	102	128	56	-0,00025	184,78200	184,78175	196	0
88	38	122	135	0,00011	184,53900	184,53911	177	1
104	113	114	57	0,00003	184,26700	184,26703	196	0
27	144	113	48	0,00025	187,88200	187,88225	256	0
109	112	112	54	0,00039	185,02400	185,02439	196	0
36	139	125	43	0,00012	186,74000	186,74012	245	0
119	51	50	157	-0,00024	190,98300	190,98276	88	0
118	58	124	87	-0,00032	189,71100	189,71068	110	0
22	137	114	39	-0,00031	188,91200	188,91169	210	0
56	154	123	43	0,00005	188,66900	188,66905	255	1
111	40	99	141	-0,00025	190,78200	190,78175	138	0
124	80	125	40	0,00012	188,74000	188,74012	171	0
94	135	119	47	0,00003	191,26700	191,26703	241	0
103	154	100	40	-0,00048	189,16700	189,16652	187	0
54	150	123	56	0,00040	189,22500	189,22540	279	0
110	50	92	142	0,00045	189,09500	189,09545	126	0
108	42	77	157	0,00024	195,68100	195,68124	161	0
116	44	30	157	-0,00047	193,36800	193,36753	132	1
127	49	43	148	0,00004	193,46800	193,46804	110	0
98	156	104	44	-0,00026	193,58100	193,58074	213	0
123	96	122	55	-0,00040	193,43900	193,43860	195	0
128	53	85	135	-0,00012	194,92400	194,92388	111	0
92	37	120	148	-0,00012	192,92400	192,92388	161	0
81	152	113	39	-0,00025	192,78200	192,78175	203	0
88	147	112	53	-0,00033	194,51000	194,50967	257	0
116	48	79	146	0,00010	194,33800	194,33810	141	0
120	44	20	139	0,00033	198,15400	198,15433	159	1
87	148	119	50	-0,00033	198,51000	198,50967	250	0
92	45	120	147	-0,00012	197,92400	197,92388	158	0
117	52	101	131	0,00024	196,68100	196,68124	135	0
115	56	25	135	-0,00011	197,12500	197,12489	173	0
126	54	36	134	-0,00032	196,71100	196,71068	153	0
26	146	122	46	0,00025	197,88200	197,88225	258	0
111	47	109	131	0,00003	198,26700	198,26703	166	0
