type: da2
name: w_encounter3
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
103	289	227	181	0,00015	182,20800	182,20815	3159	4
97	306	207	182	-0,00035	180,10800	180,10765	3114	4
132	392	124	232	0,00012	181,74000	181,74012	2883	4
125	222	125	380	-0,00004	181,19600	181,19596	3590	4
155	420	128	269	0,00032	182,95300	182,95332	2034	3
136	222	129	382	-0,00003	182,39700	182,39697	2714	3
174	198	103	345	0,00038	185,82300	185,82338	2779	3
143	409	132	248	-0,00018	185,05400	185,05382	2109	3
155	218	132	364	-0,00040	184,43900	184,43860	3013	3
136	353	171	206	0,00003	186,26700	186,26703	2270	3
160	229	135	378	0,00017	186,61000	186,61017	2905	3
157	419	119	268	0,00008	184,13700	184,13708	2336	2
115	220	130	381	-0,00032	186,71100	186,71068	3041	4
141	224	129	384	-0,00024	187,98300	187,98276	2731	3
138	397	155	247	0,00032	187,95300	187,95332	2392	3
195	188	155	324	-0,00041	185,23800	185,23759	2817	3
130	272	249	152	-0,00049	190,96600	190,96551	3344	4
178	212	131	356	-0,00041	188,23800	188,23759	3261	4
130	385	119	220	-0,00018	189,05400	189,05382	3375	4
142	259	146	412	0,00046	188,29600	188,29646	2556	3
147	405	129	242	0,00046	188,29600	188,29646	2151	2
132	238	246	152	-0,00020	190,65200	190,65180	3041	4
237	176	154	285	-0,00006	190,79400	190,79394	2525	3
129	357	160	204	0,00017	190,61000	190,61017	2210	2
164	217	115	366	-0,00020	188,65200	188,65180	3193	4
127	271	250	153	0,00037	190,62200	190,62237	3327	4
111	347	169	196	-0,00013	192,72300	192,72287	3260	5
98	327	198	182	0,00037	194,62200	194,62237	3491	4
247	154	130	276	0,00008	192,13700	192,13708	1986	3
152	209	116	361	-0,00013	193,72300	193,72287	3155	3
132	372	180	228	0,00010	193,33800	193,33810	2421	3
186	226	116	364	0,00015	194,20800	194,20815	3294	4
193	214	108	354	0,00001	192,86500	192,86501	2912	3
98	335	192	190	-0,00021	195,45100	195,45079	3668	5
117	281	243	161	0,00001	193,86500	193,86501	3284	5
154	418	140	261	-0,00025	194,78200	194,78175	2221	2
